cat_type,category,subcategory,period,litres
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q1,2835.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q1,835325.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q1,17577.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q1,4010.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q1,457.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q1,1393.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q1,2072.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q1,2632.0
Wine,Other Style Wine,Mead,FY2026Q1,6041.0
Wine,Other Style Wine,Rice Wine,FY2026Q1,5390.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q1,76.0
Wine,Israel Wine,Israel Red Wine,FY2026Q2,853.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q2,81.0
Wine,Israel Wine,Israel White Wine,FY2026Q2,297.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q2,106.0
Wine,Italy Wine,Italy Red Wine,FY2026Q2,522563.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q2,23978.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q2,123496.0
Wine,Italy Wine,Italy White Wine,FY2026Q2,403459.0
Wine,Italy Wine,Prosecco Wine,FY2026Q2,364939.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q2,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q2,26138.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q2,24318.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q2,4724.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q2,771430.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q2,16486.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q2,2964.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q2,924.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q2,979.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q2,1969.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q2,3155.0
Wine,Other Style Wine,Mead,FY2026Q2,10948.0
Wine,Other Style Wine,Rice Wine,FY2026Q2,4831.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q2,38.0
Wine,Israel Wine,Israel Red Wine,FY2026Q3,1035.0
Wine,Israel Wine,Israel Rose Wine,FY2026Q3,54.0
Wine,Israel Wine,Israel White Wine,FY2026Q3,198.0
Wine,Italy Wine,Italy Fruit and Dessert Wine,FY2026Q3,143.0
Wine,Italy Wine,Italy Red Wine,FY2026Q3,646589.0
Wine,Italy Wine,Italy Rose Wine,FY2026Q3,10883.0
Wine,Italy Wine,Italy Sparkling Wine,FY2026Q3,104024.0
Wine,Italy Wine,Italy White Wine,FY2026Q3,333688.0
Wine,Italy Wine,Prosecco Wine,FY2026Q3,484489.0
Wine,New Zealand Wine,New Zealand Fruit and Dessert Wine,FY2026Q3,0.0
Wine,New Zealand Wine,New Zealand Red Wine,FY2026Q3,36961.0
Wine,New Zealand Wine,New Zealand Rose Wine,FY2026Q3,10537.0
Wine,New Zealand Wine,New Zealand Sparkling Wine,FY2026Q3,7378.0
Wine,New Zealand Wine,New Zealand White Wine,FY2026Q3,765229.0
Wine,Other Country Wine,Other Country Fruit and Dessert Wine,FY2026Q3,14509.0
Wine,Other Country Wine,Other Country Red Wine,FY2026Q3,3524.0
Wine,Other Country Wine,Other Country Rose Wine,FY2026Q3,380.0
Wine,Other Country Wine,Other Country Sparkling Wine,FY2026Q3,1047.0
Wine,Other Country Wine,Other Country White Wine,FY2026Q3,1514.0
Wine,Other Style Wine,Aperitif And Flavoured Wine,FY2026Q3,4289.0
Wine,Other Style Wine,Mead,FY2026Q3,8350.0
Wine,Other Style Wine,Rice Wine,FY2026Q3,4519.0
Wine,Portugal Wine,Portugal Fruit and Dessert Wine,FY2026Q3,140.0
Wine,Portugal Wine,Portugal Red Wine,FY2025Q3,107782.0
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q3,19362.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q3,62.0
Wine,Portugal Wine,Portugal White Wine,FY2025Q3,28831.0
Wine,Sake,Japan Sake,FY2025Q3,71519.0
Wine,Sake,Other Country Sake,FY2025Q3,4327.0
Wine,Sake,USA Sake,FY2025Q3,69615.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q3,7.0
Wine,South Africa Wine,South Africa Red Wine,FY2025Q3,70040.0
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q3,1263.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q3,90.0
Wine,South Africa Wine,South Africa White Wine,FY2025Q3,73371.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q3,340.0
Wine,Spain Wine,Spain Red Wine,FY2025Q3,259213.0
Wine,Spain Wine,Spain Rose Wine,FY2025Q3,9580.0
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q3,106416.0
Wine,Spain Wine,Spain White Wine,FY2025Q3,30390.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q3,0.0
Wine,USA Wine,USA Red Wine,FY2025Q3,1344069.0
Wine,USA Wine,USA Rose Wine,FY2025Q3,57862.0
Wine,USA Wine,USA Sparkling Wine,FY2025Q3,31718.0
Wine,USA Wine,USA White Wine,FY2025Q3,383740.0
Wine,Portugal Wine,Portugal Red Wine,FY2025Q4,88456.0
Wine,Portugal Wine,Portugal Rose Wine,FY2025Q4,14212.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2025Q4,36.0
Wine,Portugal Wine,Portugal White Wine,FY2025Q4,33968.0
Wine,Sake,Japan Sake,FY2025Q4,72252.0
Wine,Sake,Other Country Sake,FY2025Q4,3370.0
Wine,Sake,USA Sake,FY2025Q4,73699.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2025Q4,2.0
Wine,South Africa Wine,South Africa Red Wine,FY2025Q4,57129.0
Wine,South Africa Wine,South Africa Rose Wine,FY2025Q4,1263.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2025Q4,660.0
Wine,South Africa Wine,South Africa White Wine,FY2025Q4,67044.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2025Q4,308.0
Wine,Spain Wine,Spain Red Wine,FY2025Q4,311124.0
Wine,Spain Wine,Spain Rose Wine,FY2025Q4,43149.0
Wine,Spain Wine,Spain Sparkling Wine,FY2025Q4,57021.0
Wine,Spain Wine,Spain White Wine,FY2025Q4,65276.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2025Q4,1776.0
Wine,USA Wine,USA Red Wine,FY2025Q4,623654.0
Wine,USA Wine,USA Rose Wine,FY2025Q4,44886.0
Wine,USA Wine,USA Sparkling Wine,FY2025Q4,10889.0
Wine,USA Wine,USA White Wine,FY2025Q4,239307.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q1,86871.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q1,16999.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q1,72.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q1,49834.0
Wine,Sake,Japan Sake,FY2026Q1,74605.0
Wine,Sake,Other Country Sake,FY2026Q1,4433.0
Wine,Sake,USA Sake,FY2026Q1,16204.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q1,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q1,49047.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q1,2574.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q1,81.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q1,78773.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q1,304.0
Wine,Spain Wine,Spain Red Wine,FY2026Q1,225308.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q1,23188.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q1,64546.0
Wine,Spain Wine,Spain White Wine,FY2026Q1,37506.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q1,0.0
Wine,USA Wine,USA Red Wine,FY2026Q1,-46670.0
Wine,USA Wine,USA Rose Wine,FY2026Q1,21028.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q1,-173.0
Wine,USA Wine,USA White Wine,FY2026Q1,11449.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q2,84354.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q2,28643.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q2,76.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q2,48308.0
Wine,Sake,Japan Sake,FY2026Q2,102080.0
Wine,Sake,Other Country Sake,FY2026Q2,5218.0
Wine,Sake,USA Sake,FY2026Q2,4981.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q2,0.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q2,36766.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q2,2508.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q2,202.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q2,84720.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q2,360.0
Wine,Spain Wine,Spain Red Wine,FY2026Q2,261364.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q2,43057.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q2,66140.0
Wine,Spain Wine,Spain White Wine,FY2026Q2,63443.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q2,0.0
Wine,USA Wine,USA Red Wine,FY2026Q2,188979.0
Wine,USA Wine,USA Rose Wine,FY2026Q2,21059.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q2,1513.0
Wine,USA Wine,USA White Wine,FY2026Q2,84947.0
Wine,Portugal Wine,Portugal Red Wine,FY2026Q3,84054.0
Wine,Portugal Wine,Portugal Rose Wine,FY2026Q3,14590.0
Wine,Portugal Wine,Portugal Sparkling Wine,FY2026Q3,72.0
Wine,Portugal Wine,Portugal White Wine,FY2026Q3,30158.0
Wine,Sake,Japan Sake,FY2026Q3,100554.0
Wine,Sake,Other Country Sake,FY2026Q3,4540.0
Wine,Sake,USA Sake,FY2026Q3,1737.0
Wine,South Africa Wine,South Africa Fruit and Dessert Wine,FY2026Q3,2.0
Wine,South Africa Wine,South Africa Red Wine,FY2026Q3,53090.0
Wine,South Africa Wine,South Africa Rose Wine,FY2026Q3,1328.0
Wine,South Africa Wine,South Africa Sparkling Wine,FY2026Q3,251.0
Wine,South Africa Wine,South Africa White Wine,FY2026Q3,63895.0
Wine,Spain Wine,Spain Fruit and Dessert Wine,FY2026Q3,284.0
Wine,Spain Wine,Spain Red Wine,FY2026Q3,287932.0
Wine,Spain Wine,Spain Rose Wine,FY2026Q3,26989.0
Wine,Spain Wine,Spain Sparkling Wine,FY2026Q3,93016.0
Wine,Spain Wine,Spain White Wine,FY2026Q3,53190.0
Wine,USA Wine,USA Fruit and Dessert Wine,FY2026Q3,6.0
Wine,USA Wine,USA Red Wine,FY2026Q3,257665.0
Wine,USA Wine,USA Rose Wine,FY2026Q3,7097.0
Wine,USA Wine,USA Sparkling Wine,FY2026Q3,1648.0
Wine,USA Wine,USA White Wine,FY2026Q3,48828.0
