cat_type,category,subcategory,period,litres
Wine,Sake Japan Sake,Sake Japan Sake,FY2026Q1,74605.0
Wine,Other Country Sake,Other Country Sake,FY2026Q1,4433.0
Wine,USA Sake,USA Sake,FY2026Q1,16204.0
Wine,South Africa Red Wine,South Africa Red Wine,FY2026Q1,49047.0
Wine,South Africa Rose Wine,South Africa Rose Wine,FY2026Q1,2574.0
Wine,South Africa White Wine,South Africa White Wine,FY2026Q1,78773.0
Wine,Spain Red Wine,Spain Red Wine,FY2026Q1,225308.0
Wine,Spain Rose Wine,Spain Rose Wine,FY2026Q1,23188.0
Wine,Spain Sparkling Wine,Spain Sparkling Wine,FY2026Q1,64546.0
Wine,Spain White Wine,Spain White Wine,FY2026Q1,37506.0
Wine,USA Wine USA Fruit and Dessert Wine 6 0 0 0,USA Wine USA Fruit and Dessert Wine 6 0 0 0,FY2026Q1,
Wine,USA Red Wine -,USA Red Wine -,FY2026Q1,46670.0
Wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q1,63506.0
Wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q1,7987.0
Wine,USA White Wine,USA White Wine,FY2025Q1,400834.0
Wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q2,68895.0
Wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q2,20415.0
Wine,USA White Wine,USA White Wine,FY2025Q2,392368.0
Wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q3,57862.0
Wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q3,31718.0
Wine,USA White Wine,USA White Wine,FY2025Q3,383740.0
Wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q4,44886.0
Wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q4,10889.0
Wine,USA White Wine,USA White Wine,FY2025Q4,239307.0
Wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2026Q1,21028.0
Wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2026Q1,
Wine,USA White Wine,USA White Wine,FY2026Q1,11449.0
