cat_type,category,subcategory,period,litres
wine,Spain White Wine,Spain White Wine,FY2026Q1,37506.0
wine,USA Wine USA Fruit and Dessert Wine 6 0 0 0,USA Wine USA Fruit and Dessert Wine 6 0 0 0,FY2026Q1,
wine,USA Red Wine -,USA Red Wine -,FY2026Q1,46670.0
wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q1,63506.0
wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q1,7987.0
wine,USA White Wine,USA White Wine,FY2025Q1,400834.0
wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q2,68895.0
wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q2,20415.0
wine,USA White Wine,USA White Wine,FY2025Q2,392368.0
wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q3,57862.0
wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q3,31718.0
wine,USA White Wine,USA White Wine,FY2025Q3,383740.0
wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2025Q4,44886.0
wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2025Q4,10889.0
wine,USA White Wine,USA White Wine,FY2025Q4,239307.0
wine,USA Wine USA Rose Wine,USA Wine USA Rose Wine,FY2026Q1,21028.0
wine,USA Sparkling Wine -173,USA Sparkling Wine -173,FY2026Q1,
wine,USA White Wine,USA White Wine,FY2026Q1,11449.0
